,city,district,front,size,property_age,bedrooms,bathrooms,livingrooms,kitchen,garage,driver_room,maid_room,furnished,ac,roof,pool,frontyard,basement,duplex,stairs,elevator,fireplace,price,details
685, الرياض,   حي المونسية ,شرق,200,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50000,فيلا درج داخلى مكونه من مجلس خارجى ومجلس داخلى ومجلط وصاله ومطبخ وحماميين فوق بعد الدرج اربع غرف نوم وصاله منهم غرفه ماستر فوق غرفتيين نوم وحمام وغرفه وسطح قريبه من جامع وطريق الأمير محمد بن سلمان مكيفات اسبلت مش راكبه
3458, الخبر,   حي البحيرة ,غرب,375,0,4,4,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,80000,"*عرض*
*دبلكس للإيجار*

الموقع / العزيزية حي البحيرة
المساحة / ٣٧٥م٢

*المواصفات*

٤ غرف نوم ٢منهم ماستر
مجلس 
صاله تطل على بركه 
مطبخ راكب الدواليب من مطابخ أبيات
جميع الستائر راكبه من القماش الجيد
المكيفات راكبة
ملحق لشغاله ومخزن كبير وسطح

*سعر الإ..."
125, الرياض,   حي المصيف ,شمال,425,33,4,3,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,80000,
1386, جدة,   حي الروضة ,شرق,110,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,65000,"مجمع ديار الروضة السكني يوفر لك جميع الخدمات والمرافق التي تحتاجها العائلة الصغيرة
-مسبح للكبار والصغار 
-نادي رياضي
-جلسات خاصة بالعوائل داخلية
-جلسات خاصة للعوائل خارجية
-كاميرات وامن ٢٤ ساعة 
-موقف خاص لكل وحدة سكنية خارجية"
756, الرياض,   حي العارض ,شرق,375,4,4,4,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,110000,الفله للايجار     موسسه والاثاث جديد الفله عباره عن تحت مجالس مع غرفه كبراء السنه  ومجالس رجال ومجالس نساء اساس كامل   ونظيف جدا ويوجد به كاميرات مراقبه وغرف تحكم
3089, الخبر,   حي الكورنيش ,جنوب,300,13,6,5,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,90000,"فيلا فاخرة في حي كورنيش الخبر. أفضل حي بالخبر.

مكونات الفيلا:
الدور الأرض: صالة بدورة مياه و مجلس بدوره مياه و غرفة طعام و مطبخين و غرفة خادمة بدورة مياه.
الدور الثاني: ٥ غرف نوم و صالة و مطبخ.
الدور الثالث: جناح بدورة مياه و بلكونة.


الايجار السكن..."
208, الرياض,   حي الصحافة ,شمال شرقي,250,7,4,5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,95000,"للايجار فيلا في الياسمين مربع ١٥
مساحة ٢٥٠ متر
زاوية شماليه شرقي
شوارع ١٥
تتكون من
استقبال كامل الدور الأرضي وغرفة كبار السن
الدور الاول ٣غرف نوم
السطح غرفة نوم
وغرفة خادمه وسطح
السعر ٩٥ الف
و٥الف تأمين"
3438, الخبر,   حي التحلية ,جنوب,300,0,5,5,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,75000,"للايجار دوبلكس متصل بناء شخصي بحي التحلية بالخبر 

الدور الارضي مجلس رجال وغرفة طعام وصاله ومجلس نساء ودورتين مياه والمطبخ تفصيل ان شاء الله خلال أيام يكون جاهز 

الدور الاول ٤ غرف نوم ٢ منهم ماستر وغرفتين يخدمهم دورة مياه مع الصاله 

الملحق غرفة ودو..."
11, الرياض,   حي الصحافة ,شرق,400,0,5,4,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,90000,"للايجار فيلا درج صاله بحى الصحافة 
عبارة عن مدخل سيارة حوش واسع 
مجلس رجال ومجلس نساء 
ملقط وصاله مطبخ 
الدور العلوي 
5 غرفه نوم منهم غرفتين نوم ماستر 
وصاله 
السطح غرفه شغاله غرفه غسل 
والسطح واسع 
المطبخ راكبه المكيفات راكبه 
الفيلا مجدي بكامل 
قري..."
3630, الخبر,   حي الحزام الاخضر ,جنوب شرقي,574,30,4,4,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,180000,"فيلا للايجار او الاستثمار

موقع مميز بالقرب من مستشفى سعد وفندق بودل والموفنبيك وغيرهم . 

الايجار السنوي المطلوب : 180,000 الف 

للاستفسار : 0502505555"
2882, الخبر,   حي العليا ,شمال,325,14,4,5,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,65000,"للإيجار دبلوكس متصل مرتب جداً باركيه ومكيفات راكبة ومطابخ موقع مميز بتوفر المواقف وقربة من الخدمات الحيوية والمحال التجارية ومجمعات المطاعم نظافة المبنى كلياً خارجياً وداخلياً

0562222677
0554308667‬ ‬‬
‏‭ 0598935000"
3717, الخبر,   حي الامواج ,غرب,437,0,7,5,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,60000,"للأيجار ڤيلا دورين و ملحق في حي الأصداف

المساحة:437 متر 

الدور الأرضي :
ديوانية خارجية - دورة مياة - مجلس - غرفة طعام رجال - مجلس نساء - مطبخ 

الدور الأول :
عدد 5 غرف نوم (3 غرف ماستر)

الدور الثاني:
غرفتين - غرفة غسيل - دورة مياة

للتواصل : 

050..."
779, الرياض,   حي الرمال ,غرب,300,0,4,5,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,550000,"فيلا للايجار بحي القادسيه
مساحه ٣٠٠
شارع ٢٠ غربي
تتكون من حوش ومجلس  مقلط وصاله  جلوس غرفه كبار سن مطبخ فوق ٣ غرف نوم مع السطح وغرفه شغاله غرفه غسيل
للتواصل 0500106766"
2350, الدمام,   حي المنار ,شمال,350,0,7,5,3,1,1,1,1,0,0,0,0,1,0,0,1,0,0,100000,"فيلا جديدة للايجار بحي المنار  موقع ممتاز
الواجهة حجر ورخام 
قريبة من الخدمات وقريبة من النخيل مول 
تتكون من
الدور الارضي 
مجلس رجال
مقلط
مطبخ


صالة كبيرة وصالة صغيرة


غرفة نساء
دورتين مياه
مدخل سيارة
حوش بمساحة 70متر
مستودع خارجي
دورة مياه خارجية
..."
432, الرياض,   حي العارض ,شمال,250,0,5,5,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,80000,"للايجار فيلا دبلكس في موقع ممتاز جدا بالقرب من كمباوند لبنى العليان والمدرسة العالمية الامريكية. الفيلا مكونة من:



######الدور الأرضي######
حوش امامي وحوش صغير خلفي
مجلس
صاله واسعه
مطبخ راكب (يفتح على الصاله وعلى الحوش)

######الدور الثاني######
٤ ..."
2457, الدمام,   حي طيبة ,شمال غربي,450,4,7,5,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,55000,"للاجار بيت في حي طيبه زاويه

مكون من 
الدور الاخير / غزفه + دورة مياه + غرفة غسيل 
الدور العلوي الاول/
٥ غرف نوم منهم واحدة ماستر + صالة
والدور الارضي مجلس ومقلط وصالة كبيره وغرفه جلوس نساء ومطبخين ومستودع 



❇️ في حالة عدم الرد او الهاتف مغلق 
يسعد..."
1290, جدة,   حي المحمدية ,جنوب,380,8,4,4,3,1,0,1,1,0,1,1,0,1,0,1,1,0,1,80000,"فيلا للايجار  ٤نوم  نظيفه حوش مدخل سياره مكيفات مركزي  راكبه مطبخ راكب 



 الموقع غير دقيق رجاء تواصل لتحديد موعد اولا
0552807033"
844, الرياض,   حي الخزامى ,جنوب,400,0,5,5,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,330000,
2341, الدمام,   حي المنار ,جنوب,200,0,7,5,2,1,1,0,1,1,1,1,0,1,0,1,1,0,0,60000,"فيلا دبلكس متصل مساحتها 200 متر 
الفيلا جديدة لم تسكن سوى 4 اشهر تقريبا 
يوجد 3 مكيفات راكبة ويوجد مطبخ راكب بقيمة 28 الف

قيمة الايجار السنوي : 
60.000 ريال بدون الاثاث
70.000 ريال مع الاثاث
وقابل للتفاوض مع الصامل"
1893, الدمام,   حي ضاحية الملك فهد ,شمال,370,0,5,5,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,35000,"دور ارضي مجلس رجال ومقلط طعام وصاله وغرفة حريم ومطبخ و٢ دورات مياه 
الدور الثاني صاله و ٤ غرف نوم ٢ ماستر و٢ عادي و٣ دورات مياه 
الدور الثالث غرفت غسيل وسطح"
1690, جدة,   حي البساتين ,شرق,650,20,7,5,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,120000,فيلا  للإيجار تنفع مكتب محاما او سكني مباشره على طريق المدينة
37, الرياض,   حي النرجس ,غرب,300,0,5,5,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,70000,"فله مساحه ٣٠٠ م بحي النرجس شمال سلمان مباشره للايجار .
الارضي مجلس رجال وغرفه طعام وصالتين 
وغرفه خادمه مستقله 
ملحق مستقل بحمام
مطبخ راكب ..
بوفيه 
غرفة ملابس وغساله اوتماتيك .
الدور الاول ٣ غرف بحماماته منها وحده ماستر 
صاله بحمام..مكيفات راكبه اسب..."
1537, جدة,   حي البساتين ,شرق,650,20,7,5,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,120000,فيلا  للإيجار تنفع مكتب محاما او سكني مباشره على طريق المدينة
2301, الدمام,   حي ضاحية الملك فهد ,شمال,250,5,5,5,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,36000,"للايجار فيلا دبلكس دورين وملحق في ضاحيه الملك فهد بالدمام الحي الثالث الرابع 
مساحه ٢٥٠ متر 
ثلاث أدوار 
الدبلكس مستخدم 
السعر الايجار ٣٦ الف في السنه 
طريقه الدفع ( كل سته شهور/ كل ثلاث شهور )"
3066, الخبر,   حي التحلية ,شرق,330,0,4,5,4,1,1,1,1,0,1,1,0,1,0,0,0,0,0,80000,"فلة في الخبر  حي التحلية مقابل البحر الدور الارضي= مجلس+مقلط+صالة+مطبخ+غرفة مختصرة+مطبخ ضيوف+مستودع+غرفة سائق خاص+٣ حمامات اعزكم الله+
الدور الاول= ثلاث اجنحة منها جناح مطل على الشاطئ+غزفتين نوم+صالة+الدور الثاني=غرفتين للخدم +غرفة غسيل+مستودع+حمام ا..."
98, الرياض,   حي الشهداء ,شرق,300,15,7,5,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,50000,"بسم الله الرحمن الرحيم

فيلا للأيجار بحي غرناطة 

الفيلا موقعها ممتاز وقريب من المواصلات وقريب من شارع خالد بن وليد 

الفيلا قبل فتره قريبه تم تغير البويا وتنضيفها يوجد اربع غرف نوم بحماماتها"
427, الرياض,   حي الرمال ,شمال,300,3,3,5,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,40000,فييييييلا لاجار في  الرمال  الذهبي  مجددا  البيت جديد  بكامل  من  سراميك الي بهيات  تتكون من  حوش ومجلس  ومقلط  وصالة  وغرفة كبار السن   ومطبخ   مطلوب  دفع واحد 35000الف   أو دفعتين 40000لف@  وفوق 3 غرفة النوم  منها ماستر  وغرفة  شغالة   وسطح  ل المو...
2870, الخبر,   حي الحزام الاخضر ,جنوب شرقي,574,30,4,4,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,180000,"فيلا للايجار او الاستثمار

موقع مميز بالقرب من مستشفى سعد وفندق بودل والموفنبيك وغيرهم . 

الايجار السنوي المطلوب : 180,000 الف 

للاستفسار : 0502505555"
2712, الدمام,   حي طيبة ,شمال غربي,450,4,7,5,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,55000,"للاجار بيت في حي طيبه زاويه

مكون من 
الدور الاخير / غزفه + دورة مياه + غرفة غسيل 
الدور العلوي الاول/
٥ غرف نوم منهم واحدة ماستر + صالة
والدور الارضي مجلس ومقلط وصالة كبيره وغرفه جلوس نساء ومطبخين ومستودع 



❇️ في حالة عدم الرد او الهاتف مغلق 
يسعد..."
2970, الخبر,   حي المدينة الرياضية ,جنوب غربي,200,7,5,4,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,43000,"شقه دوبلكس تتكون من 2 طابق مدخل خاص 
بالراكه الشماليه خلف بنده 
الطابق العلوي 
3 غرف نوم وصاله ومجلس ومطبخ و3 حممات 
الدور الاخير 
غرفتين وحمام وسطح 
مكيفه سبليت بالكامل 
السعر المطلوب 43000
للتواصل 

‭055 778 7836‬
في حاله عدم الرد يرجي التواصل واتس"
2822, الخبر,   حي الثقبة ,غرب,325,20,4,5,3,1,1,0,1,0,1,1,0,1,0,0,1,0,1,85000,"للايجار فله سكنيه تصلح سكن عماله او شخصي 
خلف سوق الجمعه

مكونه من دور ارضي محلق خارجي 
مجلس رجال مع دوره مياه + غرفه طعام + صاله عائليه ومطبخ مع دوره مياه 

الدور الاول 4 غرف نوم وصاله 

الملحق غرفه غسيل وكوي مع غرفه خادمه مع امكانيه بناء غرفتين كبي..."
288, الرياض,   حي الربوة ,غرب,200,7,3,5,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,100000,"مكيفات اسبيليت
مطبخ راكب
كاميرات مراقبة"
2526, الدمام,   حي الخالدية الشمالية ,شرق,400,5,7,5,2,1,1,1,1,0,1,1,0,1,0,0,1,0,1,70000,‏فلا تشطيب ديلوكس خمس غرف نوم ومجلس ومقلط وصاله تين خمس دورات مياه غرفة غسيل غرفة عاملة منزلية مع دورة مياه مطبخين كراج سيارة حوش غرفة سواق الفلة بالكامل مكيفات  مركزيه جديده
740, الرياض,   حي الخزامى ,شمال,400,0,5,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,140000,"فيلا للايجار حي الخزامي تتكون من دورين وشقه 
الدور الارضي ب٦٠ الف 
الدور الاول علوي ٥٥الف
الشقه ملحق ٢٥ الف"
3682, الخبر,   حي الصواري ,شرق,450,0,5,5,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,80000,"دبلكس جديد مكيف للايجار
الدور الارضي كراج سيارة مجالس مطبخ صالة 
الدور الثاني اربع غرف نوم غرفتين ماستر 
الدور الثاني  غرفة خادمة وغرفة غسيل 
يوجد ضمانات على السباكة والكهرباء ١٠ سنوات"
3054, الخبر,   حي الحزام الاخضر ,جنوب,400,4,4,5,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,140000,"٤غرف نوم منهم غرفتين ماستر 
مجلس وصاله ومطبخ ٥ دوراه مياه 
غرفه شغاله وغرفه سواق 
البيت  مكيف بالكامل مركزي"
